# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/01/2022 19:45 CDT,,,,,,,13.47,70.3,,,,,
PRRM5,08/01/2022 20:00 CDT,73.04,60.0,0.81,175.0,0.0,81.0,13.47,70.3,13.0,58.28,,S,
PRRM5,08/01/2022 20:15 CDT,,,,,,,13.47,70.3,,,,,
PRRM5,08/01/2022 20:30 CDT,69.44,74.0,0.7,130.0,,21.0,13.47,70.2,12.9,60.75,,SE,
PRRM5,08/01/2022 20:45 CDT,,,,,,,13.47,70.1,,,,,
PRRM5,08/01/2022 21:00 CDT,66.92,82.0,0.6,165.0,0.0,7.0,13.47,70.1,12.9,61.21,,SSE,
PRRM5,08/01/2022 21:15 CDT,,,,,,,13.47,70.1,,,,,
PRRM5,08/01/2022 21:30 CDT,65.48,85.0,0.9,179.0,,0.0,13.47,70.1,12.8,60.82,,S,
PRRM5,08/01/2022 21:45 CDT,,,,,,,13.47,70.0,,,,,
PRRM5,08/01/2022 22:00 CDT,64.22,87.0,1.2,163.0,0.0,0.0,13.47,70.0,12.8,60.24,,SSE,
PRRM5,08/01/2022 22:15 CDT,,,,,,,13.47,70.0,,,,,
PRRM5,08/01/2022 22:30 CDT,62.96,88.0,1.11,175.0,,0.0,13.47,70.0,12.8,59.32,,S,
PRRM5,08/01/2022 22:45 CDT,,,,,,,13.47,70.0,,,,,
PRRM5,08/01/2022 23:00 CDT,62.06,88.0,1.3,165.0,0.0,0.0,13.47,70.0,12.8,58.44,,SSE,
PRRM5,08/01/2022 23:15 CDT,,,,,,,13.47,69.8,,,,,
PRRM5,08/01/2022 23:30 CDT,61.16,89.0,0.81,156.0,,0.0,13.47,69.9,12.8,57.87,,SSE,
PRRM5,08/01/2022 23:45 CDT,,,,,,,13.47,69.8,,,,,
PRRM5,08/02/2022 00:00 CDT,60.44,90.0,1.0,133.0,0.0,0.0,13.47,69.8,12.8,57.47,,SE,
PRRM5,08/02/2022 00:15 CDT,,,,,,,13.47,69.7,,,,,
PRRM5,08/02/2022 00:30 CDT,60.08,90.0,0.9,133.0,,0.0,13.47,69.5,12.8,57.11,,SE,
PRRM5,08/02/2022 00:45 CDT,,,,,,,13.47,69.5,,,,,
PRRM5,08/02/2022 01:00 CDT,59.9,90.0,1.2,164.0,0.0,0.0,13.47,69.4,12.8,56.93,,SSE,
PRRM5,08/02/2022 01:15 CDT,,,,,,,13.47,69.3,,,,,
PRRM5,08/02/2022 01:30 CDT,59.36,90.0,0.49,147.0,,0.0,13.47,69.2,12.8,56.4,,SSE,
PRRM5,08/02/2022 01:45 CDT,,,,,,,13.47,69.1,,,,,
PRRM5,08/02/2022 02:00 CDT,59.0,91.0,0.49,145.0,0.0,0.0,13.47,69.0,12.8,56.35,,SE,
PRRM5,08/02/2022 02:15 CDT,,,,,,,13.47,68.9,,,,,
PRRM5,08/02/2022 02:30 CDT,58.28,90.0,0.6,66.0,,0.0,13.47,68.8,12.7,55.33,,ENE,
PRRM5,08/02/2022 02:45 CDT,,,,,,,13.47,68.7,,,,,
PRRM5,08/02/2022 03:00 CDT,58.64,90.0,1.2,144.0,0.0,0.0,13.47,68.6,12.7,55.69,,SE,
PRRM5,08/02/2022 03:15 CDT,,,,,,,13.47,68.5,,,,,
PRRM5,08/02/2022 03:30 CDT,59.9,85.0,2.4,166.0,,0.0,13.47,68.5,12.7,55.34,,SSE,
PRRM5,08/02/2022 03:45 CDT,,,,,,,13.47,68.3,,,,,
PRRM5,08/02/2022 04:00 CDT,60.8,82.0,3.0,162.0,0.0,0.0,13.47,68.2,12.7,55.23,,SSE,
PRRM5,08/02/2022 04:15 CDT,,,,,,,13.47,68.1,,,,,
PRRM5,08/02/2022 04:30 CDT,60.44,82.0,1.9,158.0,,0.0,13.47,68.0,12.7,54.87,,SSE,
PRRM5,08/02/2022 04:45 CDT,,,,,,,13.47,67.9,,,,,
PRRM5,08/02/2022 05:00 CDT,60.44,80.0,2.5,169.0,0.0,0.0,13.47,67.7,12.7,54.19,,S,
PRRM5,08/02/2022 05:15 CDT,,,,,,,13.47,67.6,,,,,
PRRM5,08/02/2022 05:30 CDT,60.44,80.0,2.2,183.0,,0.0,13.47,67.7,12.7,54.19,,S,
PRRM5,08/02/2022 05:45 CDT,,,,,,,13.47,67.5,,,,,
PRRM5,08/02/2022 06:00 CDT,59.9,81.0,2.3,157.0,0.0,1.0,13.47,67.4,12.7,54.01,,SSE,
PRRM5,08/02/2022 06:15 CDT,,,,,,,13.47,67.2,,,,,
PRRM5,08/02/2022 06:30 CDT,60.8,78.0,4.8,153.0,,19.0,13.47,67.2,12.7,53.84,,SSE,
PRRM5,08/02/2022 06:45 CDT,,,,,,,13.47,67.2,,,,,
PRRM5,08/02/2022 07:00 CDT,61.52,76.0,5.99,147.0,,54.0,13.47,67.1,12.8,53.83,,SSE,
PRRM5,08/02/2022 07:15 CDT,,,,,,,13.47,67.0,,,,,
PRRM5,08/02/2022 07:30 CDT,62.24,75.0,6.4,149.0,,74.0,13.47,67.0,13.0,54.16,,SSE,
PRRM5,08/02/2022 07:45 CDT,,,,,,,13.47,66.8,,,,,
PRRM5,08/02/2022 08:00 CDT,63.32,73.0,6.5,151.0,0.0,168.0,13.47,66.8,13.6,54.46,,SSE,
PRRM5,08/02/2022 08:15 CDT,,,,,,,13.47,66.8,,,,,
PRRM5,08/02/2022 08:30 CDT,64.76,72.0,5.8,148.0,,276.0,13.47,66.7,14.1,55.46,,SSE,
PRRM5,08/02/2022 08:45 CDT,,,,,,,13.47,66.7,,,,,
PRRM5,08/02/2022 09:00 CDT,67.1,70.0,5.5,144.0,0.0,330.0,13.47,66.8,14.0,56.93,,SE,
PRRM5,08/02/2022 09:15 CDT,,,,,,,13.47,66.7,,,,,
PRRM5,08/02/2022 09:30 CDT,69.08,67.0,6.7,144.0,,365.0,13.47,66.8,13.9,57.61,,SE,
PRRM5,08/02/2022 09:45 CDT,,,,,,,13.47,66.8,,,,,
PRRM5,08/02/2022 10:00 CDT,70.34,66.0,6.5,145.0,0.0,263.0,13.47,66.8,14.0,58.39,,SE,
PRRM5,08/02/2022 10:15 CDT,,,,,,,13.47,66.8,,,,,
PRRM5,08/02/2022 10:30 CDT,71.06,68.0,5.2,148.0,,302.0,13.47,66.9,14.0,59.92,,SSE,
PRRM5,08/02/2022 10:45 CDT,,,,,,,13.47,67.0,,,,,
PRRM5,08/02/2022 11:00 CDT,73.4,66.0,6.91,145.0,,556.0,13.47,67.1,13.6,61.31,,SE,
PRRM5,08/02/2022 11:15 CDT,,,,,,,13.47,67.2,,,,,
PRRM5,08/02/2022 11:30 CDT,74.48,66.0,7.89,144.0,,555.0,13.47,67.3,13.6,62.34,,SE,
PRRM5,08/02/2022 11:45 CDT,,,,,,,13.47,67.6,,,,,
PRRM5,08/02/2022 12:00 CDT,76.28,66.0,7.8,144.0,0.0,720.0,13.47,67.8,13.5,64.06,,SE,
PRRM5,08/02/2022 12:15 CDT,,,,,,,13.47,67.9,,,,,
PRRM5,08/02/2022 12:30 CDT,77.9,65.0,7.0,150.0,,526.0,13.47,68.0,13.5,65.17,,SSE,
PRRM5,08/02/2022 13:45 CDT,,,,,,,13.47,68.1,,,,,
PRRM5,08/02/2022 14:00 CDT,77.36,71.0,3.6,160.0,0.0,211.0,13.47,68.2,13.4,67.2,,SSE,
PRRM5,08/02/2022 14:15 CDT,,,,,,,13.47,68.1,,,,,
PRRM5,08/02/2022 14:30 CDT,77.18,73.0,3.1,152.0,,180.0,13.47,68.3,13.5,67.83,,SSE,
PRRM5,08/02/2022 14:45 CDT,,,,,,,13.47,68.4,,,,,
PRRM5,08/02/2022 15:00 CDT,78.62,71.0,4.4,161.0,0.0,587.0,13.47,68.6,13.4,68.41,,SSE,
PRRM5,08/02/2022 15:15 CDT,,,,,,,13.47,68.8,,,,,
PRRM5,08/02/2022 15:30 CDT,80.24,68.0,4.9,163.0,,591.0,13.47,69.0,13.4,68.71,,SSE,83.08
PRRM5,08/02/2022 15:45 CDT,,,,,,,13.47,69.3,,,,,
PRRM5,08/02/2022 16:00 CDT,81.32,68.0,5.99,179.0,,561.0,13.47,69.3,13.3,69.74,,S,84.83
PRRM5,08/02/2022 16:15 CDT,,,,,,,13.47,69.4,,,,,
PRRM5,08/02/2022 16:30 CDT,81.68,69.0,5.4,189.0,,320.0,13.47,69.5,13.3,70.52,,S,85.64
PRRM5,08/02/2022 16:45 CDT,,,,,,,13.47,69.6,,,,,
PRRM5,08/02/2022 17:00 CDT,81.86,70.0,3.5,203.0,0.0,195.0,13.47,69.7,13.3,71.11,,SSW,86.17
PRRM5,08/02/2022 17:15 CDT,,,,,,,13.47,69.5,,,,,
PRRM5,08/02/2022 17:30 CDT,80.78,73.0,2.5,238.0,,70.0,13.47,69.5,13.2,71.31,,WSW,84.73
PRRM5,08/02/2022 17:45 CDT,,,,,,,13.47,69.5,,,,,
PRRM5,08/02/2022 18:00 CDT,79.16,78.0,2.7,198.0,0.0,75.0,13.47,69.6,13.2,71.7,,SSW,
PRRM5,08/02/2022 18:15 CDT,,,,,,,13.47,69.5,,,,,
PRRM5,08/02/2022 18:30 CDT,79.16,79.0,1.5,177.0,,65.0,13.47,69.6,13.2,72.07,,S,
PRRM5,08/02/2022 18:45 CDT,,,,,,,13.47,69.6,,,,,
PRRM5,08/02/2022 19:00 CDT,78.8,80.0,1.7,190.0,0.0,74.0,13.47,69.7,13.1,72.1,,S,
PRRM5,08/02/2022 19:15 CDT,,,,,,,13.47,69.7,,,,,
PRRM5,08/02/2022 19:30 CDT,77.9,83.0,1.4,183.0,,26.0,13.47,69.6,13.0,72.31,,S,
PRRM5,08/02/2022 19:45 CDT,,,,,,,13.47,69.6,,,,,
PRRM5,08/02/2022 20:00 CDT,76.82,85.0,2.09,176.0,,13.0,13.47,69.7,12.9,71.95,,S,
PRRM5,08/02/2022 20:15 CDT,,,,,,,13.47,69.7,,,,,
PRRM5,08/02/2022 20:30 CDT,76.64,85.0,4.4,178.0,,13.0,13.47,69.7,12.9,71.78,,S,
PRRM5,08/02/2022 20:45 CDT,,,,,,,13.47,69.7,,,,,
PRRM5,08/02/2022 21:00 CDT,77.54,83.0,4.5,192.0,0.0,3.0,13.47,69.6,12.9,71.96,,SSW,
PRRM5,08/02/2022 21:15 CDT,,,,,,,13.47,69.7,,,,,
PRRM5,08/02/2022 21:30 CDT,77.18,84.0,3.4,185.0,,0.0,13.47,69.7,12.8,71.96,,S,
PRRM5,08/02/2022 21:45 CDT,,,,,,,13.47,69.7,,,,,
PRRM5,08/02/2022 22:00 CDT,77.0,80.0,2.5,206.0,0.0,0.0,13.47,69.7,12.8,70.34,,SSW,
PRRM5,08/02/2022 22:15 CDT,,,,,,,13.47,69.7,,,,,
PRRM5,08/02/2022 22:30 CDT,79.52,62.0,5.31,256.0,,0.0,13.47,69.7,12.8,65.35,,WSW,
PRRM5,08/02/2022 22:45 CDT,,,,,,,13.47,69.6,,,,,
PRRM5,08/02/2022 23:00 CDT,81.86,52.0,7.3,266.0,0.0,0.0,13.47,69.6,12.8,62.51,,W,82.91
PRRM5,08/02/2022 23:15 CDT,,,,,,,13.47,69.5,,,,,
PRRM5,08/02/2022 23:30 CDT,80.96,54.0,7.4,278.0,,0.0,13.47,69.5,12.8,62.75,,W,82.19
PRRM5,08/02/2022 23:45 CDT,,,,,,,13.47,69.5,,,,,
PRRM5,08/03/2022 00:00 CDT,79.7,59.0,6.59,276.0,0.0,0.0,13.47,69.4,12.8,64.09,,W,
PRRM5,08/03/2022 00:15 CDT,,,,,,,13.47,69.3,,,,,
PRRM5,08/03/2022 00:30 CDT,78.26,63.0,6.91,284.0,,0.0,13.47,69.2,12.8,64.61,,WNW,
PRRM5,08/03/2022 00:45 CDT,,,,,,,13.47,69.3,,,,,
PRRM5,08/03/2022 01:00 CDT,77.36,64.0,7.8,288.0,0.0,0.0,13.47,69.2,12.8,64.21,,WNW,
PRRM5,08/03/2022 01:15 CDT,,,,,,,13.47,69.1,,,,,
PRRM5,08/03/2022 01:30 CDT,75.56,66.0,5.8,288.0,,0.0,13.47,69.0,12.8,63.37,,WNW,
PRRM5,08/03/2022 01:45 CDT,,,,,,,13.47,69.0,,,,,
PRRM5,08/03/2022 02:00 CDT,73.58,69.0,2.6,240.0,0.0,0.0,13.47,68.9,12.8,62.75,,WSW,
PRRM5,08/03/2022 02:15 CDT,,,,,,,13.47,68.8,,,,,
PRRM5,08/03/2022 02:30 CDT,71.78,72.0,2.0,259.0,,0.0,13.47,68.7,12.8,62.23,,W,
PRRM5,08/03/2022 02:45 CDT,,,,,,,13.47,68.7,,,,,
PRRM5,08/03/2022 03:00 CDT,70.7,74.0,2.4,263.0,0.0,0.0,13.47,68.6,12.8,61.97,,W,
PRRM5,08/03/2022 03:15 CDT,,,,,,,13.47,68.5,,,,,
PRRM5,08/03/2022 03:30 CDT,70.52,74.0,2.9,260.0,,0.0,13.47,68.4,12.8,61.79,,W,
PRRM5,08/03/2022 03:45 CDT,,,,,,,13.47,68.3,,,,,
PRRM5,08/03/2022 04:00 CDT,69.8,77.0,2.2,229.0,0.0,0.0,13.47,68.3,12.8,62.23,,SW,
PRRM5,08/03/2022 04:15 CDT,,,,,,,13.47,68.3,,,,,
PRRM5,08/03/2022 04:30 CDT,69.08,77.0,2.3,251.0,,0.0,13.47,68.2,12.7,61.53,,WSW,
PRRM5,08/03/2022 04:45 CDT,,,,,,,13.47,68.1,,,,,
PRRM5,08/03/2022 05:00 CDT,68.54,76.0,4.6,262.0,,0.0,13.47,68.0,12.7,60.63,,W,
PRRM5,08/03/2022 05:15 CDT,,,,,,,13.47,67.9,,,,,
PRRM5,08/03/2022 05:30 CDT,67.82,75.0,4.7,264.0,,0.0,13.47,67.8,12.7,59.56,,W,
PRRM5,08/03/2022 05:45 CDT,,,,,,,13.47,67.8,,,,,
PRRM5,08/03/2022 06:00 CDT,67.28,73.0,3.5,250.0,0.0,1.0,13.47,67.7,12.7,58.28,,WSW,
PRRM5,08/03/2022 06:15 CDT,,,,,,,13.47,67.6,,,,,
PRRM5,08/03/2022 06:30 CDT,66.74,71.0,4.4,269.0,,10.0,13.47,67.6,12.7,56.98,,W,
PRRM5,08/03/2022 06:45 CDT,,,,,,,13.47,67.4,,,,,
PRRM5,08/03/2022 07:00 CDT,67.1,66.0,7.4,282.0,0.0,23.0,13.47,67.4,12.8,55.3,,WNW,
PRRM5,08/03/2022 07:15 CDT,,,,,,,13.47,67.3,,,,,
PRRM5,08/03/2022 07:30 CDT,67.46,65.0,8.19,282.0,,83.0,13.47,67.1,13.2,55.22,,WNW,
PRRM5,08/03/2022 07:45 CDT,,,,,,,13.47,67.2,,,,,
PRRM5,08/03/2022 08:00 CDT,66.92,66.0,10.0,284.0,0.0,215.0,13.47,67.2,14.1,55.13,,WNW,
PRRM5,08/03/2022 08:15 CDT,,,,,,,13.47,67.2,,,,,
PRRM5,08/03/2022 08:30 CDT,66.74,67.0,10.3,292.0,,305.0,13.47,67.2,14.0,55.37,,WNW,
PRRM5,08/03/2022 08:45 CDT,,,,,,,13.47,67.1,,,,,
PRRM5,08/03/2022 09:00 CDT,66.2,66.0,11.5,294.0,0.0,241.0,13.47,67.1,13.6,54.44,,WNW,
PRRM5,08/03/2022 09:15 CDT,,,,,,,13.47,66.9,,,,,
PRRM5,08/03/2022 09:30 CDT,65.12,68.0,11.7,290.0,,284.0,13.47,67.0,13.7,54.23,,WNW,
PRRM5,08/03/2022 09:45 CDT,,,,,,,13.47,67.1,,,,,
PRRM5,08/03/2022 10:00 CDT,64.94,67.0,12.1,301.0,0.0,456.0,13.47,67.1,14.0,53.65,,WNW,
PRRM5,08/03/2022 10:15 CDT,,,,,,,13.47,67.1,,,,,
PRRM5,08/03/2022 10:30 CDT,64.76,68.0,10.3,301.0,,364.0,13.47,67.1,14.0,53.88,,WNW,
PRRM5,08/03/2022 10:45 CDT,,,,,,,13.47,67.1,,,,,
PRRM5,08/03/2022 11:00 CDT,64.22,69.0,10.4,299.0,,338.0,13.47,67.1,13.6,53.77,,WNW,
PRRM5,08/03/2022 11:15 CDT,,,,,,,13.47,67.2,,,,,
PRRM5,08/03/2022 11:30 CDT,64.58,69.0,10.2,295.0,,362.0,13.47,67.1,13.6,54.11,,WNW,
PRRM5,08/03/2022 11:45 CDT,,,,,,,13.47,67.1,,,,,
PRRM5,08/03/2022 12:00 CDT,64.58,71.0,9.7,295.0,0.0,397.0,13.47,67.1,13.6,54.9,,WNW,
PRRM5,08/03/2022 12:15 CDT,,,,,,,13.47,67.3,,,,,
PRRM5,08/03/2022 12:30 CDT,65.12,73.0,9.7,292.0,,485.0,13.47,67.3,13.6,56.19,,WNW,
PRRM5,08/03/2022 12:45 CDT,,,,,,,13.47,67.3,,,,,
PRRM5,08/03/2022 13:00 CDT,65.3,75.0,8.9,293.0,0.0,603.0,13.47,67.5,13.6,57.12,,WNW,
PRRM5,08/03/2022 13:15 CDT,,,,,,,13.47,67.6,,,,,
PRRM5,08/03/2022 13:30 CDT,67.28,70.0,10.0,293.0,,423.0,13.47,67.6,13.6,57.1,,WNW,
PRRM5,08/03/2022 13:45 CDT,,,,,,,13.47,67.7,,,,,
PRRM5,08/03/2022 14:00 CDT,66.56,72.0,10.3,306.0,0.0,448.0,13.47,67.7,13.6,57.2,,NW,
PRRM5,08/03/2022 14:15 CDT,,,,,,,13.47,67.9,,,,,
PRRM5,08/03/2022 14:30 CDT,67.46,69.0,9.8,307.0,,569.0,13.47,67.9,13.6,56.88,,NW,
PRRM5,08/03/2022 14:45 CDT,,,,,,,13.47,68.0,,,,,
PRRM5,08/03/2022 15:00 CDT,68.36,66.0,8.4,310.0,0.0,643.0,13.47,68.1,13.6,56.5,,NW,
PRRM5,08/03/2022 15:15 CDT,,,,,,,13.47,68.1,,,,,
PRRM5,08/03/2022 15:30 CDT,68.54,62.0,8.1,313.0,,379.0,13.47,68.2,13.6,54.94,,NW,
PRRM5,08/03/2022 15:45 CDT,,,,,,,13.47,68.1,,,,,
PRRM5,08/03/2022 16:00 CDT,68.18,62.0,8.0,303.0,0.0,330.0,13.47,68.2,13.6,54.6,,WNW,
PRRM5,08/03/2022 16:15 CDT,,,,,,,13.47,68.2,,,,,
PRRM5,08/03/2022 16:30 CDT,68.0,63.0,6.7,300.0,,244.0,13.47,68.2,13.6,54.87,,WNW,
PRRM5,08/03/2022 16:45 CDT,,,,,,,13.47,68.2,,,,,
PRRM5,08/03/2022 17:00 CDT,67.64,62.0,5.5,312.0,,161.0,13.47,68.1,13.6,54.09,,NW,
PRRM5,08/03/2022 17:15 CDT,,,,,,,13.47,68.2,,,,,
PRRM5,08/03/2022 17:30 CDT,67.64,62.0,6.1,303.0,,212.0,13.47,68.2,13.6,54.09,,WNW,
PRRM5,08/03/2022 17:45 CDT,,,,,,,13.47,68.2,,,,,
PRRM5,08/03/2022 18:00 CDT,68.36,61.0,6.8,308.0,0.0,317.0,13.47,68.3,13.5,54.32,,NW,
PRRM5,08/03/2022 18:15 CDT,,,,,,,13.47,68.3,,,,,
